timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,iso_year,iso_week,ocupada
2026-01-19 19:00:00,301.5,62.2,1.95,10.0,30.0,80.8,29.260588235294158,31.54882352941179,0.0,0.0,0.0,7.367339627496127,2026.0,4.0,0
2026-01-19 19:10:00,300.0,64.75,1.9,9.0,30.0,80.7,29.303333333333363,31.614444444444477,0.0,0.0,0.0,7.374944358036436,2026.0,4.0,0
2026-01-19 19:20:00,298.0,61.9,2.0,8.0,30.0,81.0,29.26222222222225,31.58222222222226,0.0,0.0,0.0,7.36343449559705,2026.0,4.0,0
2026-01-19 19:30:00,296.1,65.75,1.95,9.0,30.0,80.9090909090909,29.223333333333365,31.60222222222225,0.0,0.0,0.0,7.360557029987204,2026.0,4.0,0
2026-01-19 19:40:00,294.2,62.2,1.75,9.0,30.0,80.9,29.25352941176473,31.52411764705886,0.0,0.0,0.0,7.360903191263576,2026.0,4.0,0
2026-01-19 19:50:00,292.95,59.55,2.0,9.0,30.0,81.0,29.232352941176508,31.591176470588263,0.0,0.0,0.0,7.3578850976352035,2026.0,4.0,0
2026-01-19 20:00:00,291.25,57.05,1.9,9.0,30.0,81.0,29.251000000000037,31.59200000000003,0.0,0.0,0.0,7.363228962339204,2026.0,4.0,0
2026-01-19 20:10:00,290.2,53.6,1.9,9.0,30.0,81.0,29.227647058823564,31.511176470588275,0.0,0.0,0.0,7.364051095370589,2026.0,4.0,0
2026-01-19 20:20:00,289.05,52.95,2.0,9.0,30.0,80.9090909090909,29.233333333333363,31.526666666666696,0.0,0.0,0.0,7.362612362565665,2026.0,4.0,0
2026-01-19 20:30:00,288.2,51.7,1.95,9.0,30.0,80.77777777777777,29.23307692307695,31.60230769230772,0.0,0.0,0.0,7.366311961206897,2026.0,4.0,0
2026-01-19 20:40:00,288.1,50.85,2.0,9.0,30.0,80.72727272727273,29.219230769230805,31.525384615384645,0.0,0.0,0.0,7.361335892859041,2026.0,4.0,0
2026-01-19 20:50:00,286.5,49.85,1.95,10.0,30.0,80.64285714285714,29.200000000000028,31.5377777777778,0.0,0.0,0.0,7.380288222740436,2026.0,4.0,0
2026-01-19 21:00:00,285.95,49.5,1.9,10.0,30.0,80.64285714285714,29.145714285714316,31.51285714285718,0.0,0.0,0.0,7.360686840465843,2026.0,4.0,0
2026-01-19 21:10:00,284.6,50.3,2.0,11.0,30.0,80.23076923076923,29.172222222222253,31.498888888888917,0.0,0.0,0.0,7.396114283594592,2026.0,4.0,0
2026-01-19 21:20:00,283.35,49.75,1.75,8.0,30.0,80.1,29.121111111111148,31.49555555555558,0.0,0.0,0.0,7.362406829307819,2026.0,4.0,0
2026-01-19 21:30:00,282.15,49.9,1.95,2.0,30.0,80.1,29.191000000000024,31.43300000000001,0.0,0.0,0.0,7.361584696276434,2026.0,4.0,0
2026-01-19 21:40:00,281.0,49.85,2.0,1.0,30.0,80.0,29.121578947368448,31.45421052631581,0.0,0.0,0.0,7.349252700805664,2026.0,4.0,0
2026-01-19 21:50:00,280.4,49.4,2.0,2.0,30.0,80.3,29.07736842105266,31.47315789473686,0.0,0.0,0.0,7.367134094238281,2026.0,4.0,0
2026-01-19 22:00:00,279.35,49.65,1.9,2.0,30.0,80.3076923076923,29.09400000000003,31.441000000000017,0.0,0.0,0.0,7.367134094238281,2026.0,4.0,0
2026-01-19 22:10:00,278.3,49.95,1.95,1.0,30.0,80.27272727272727,29.10400000000002,31.440000000000012,0.0,0.0,0.0,7.364873228401973,2026.0,4.0,0
2026-01-19 22:20:00,277.05,49.9,1.95,2.0,30.0,80.1,29.08578947368423,31.51315789473688,0.0,0.0,0.0,7.36775069401182,2026.0,4.0,0
2026-01-19 22:30:00,276.25,50.2,2.0,2.0,30.0,80.07142857142857,29.076666666666696,31.473333333333358,0.0,0.0,0.0,7.366744662802362,2026.0,4.0,0
2026-01-19 22:40:00,275.95,50.25,1.75,2.0,30.0,80.0,29.036000000000023,31.429000000000013,0.0,0.0,0.0,7.34843056777428,2026.0,4.0,0
2026-01-19 22:50:00,275.0,49.85,1.95,3.0,30.0,80.07142857142857,29.05900000000003,31.40100000000003,0.0,0.0,0.0,7.364364804027301,2026.0,4.0,0
2026-01-19 23:00:00,274.55,50.25,1.95,2.0,30.0,80.53846153846153,29.049000000000024,31.42500000000002,0.0,0.0,0.0,7.358912763924434,2026.0,4.0,0
2026-01-19 23:10:00,274.1,49.9,1.9,3.0,30.0,80.33333333333333,29.056000000000022,31.383000000000028,0.0,0.0,0.0,7.362817895823512,2026.0,4.0,0
2026-01-19 23:20:00,273.0,50.1,1.95,2.0,30.0,80.64285714285714,29.022000000000027,31.412000000000027,0.0,0.0,0.0,7.406120507989734,2026.0,4.0,0
2026-01-19 23:30:00,272.1,50.05,1.95,2.0,30.0,80.85714285714286,29.001000000000023,31.374000000000024,0.0,0.0,0.0,7.369394960074589,2026.0,4.0,0
2026-01-19 23:40:00,271.3,49.7,1.85,2.0,30.0,81.0,29.02000000000002,31.36700000000002,0.0,0.0,0.0,7.365078761659819,2026.0,4.0,0
2026-01-19 23:50:00,271.05,50.0,2.0,3.0,30.0,81.0,28.982000000000024,31.379000000000023,0.0,0.0,0.0,7.36882403435835,2026.0,4.0,0
2026-01-20 00:00:00,270.9,49.6,1.9,2.0,30.0,81.0,29.01800000000003,31.418000000000017,0.0,0.0,0.0,7.351924633157664,2026.0,4.0,0
2026-01-20 00:10:00,270.35,50.25,1.85,3.0,30.0,81.27272727272727,28.99400000000002,31.331000000000035,0.0,0.0,0.0,7.367545160753973,2026.0,4.0,0
2026-01-20 00:20:00,270.3,50.0,2.0,2.0,30.0,81.46666666666667,28.990000000000027,31.28000000000003,0.0,0.0,0.0,7.365900894691205,2026.0,4.0,0
2026-01-20 00:30:00,270.2,50.05,2.0,2.0,30.0,81.9,28.930000000000028,31.213529411764743,0.0,0.0,0.0,7.399402815720131,2026.0,4.0,0
2026-01-20 00:40:00,270.2,49.75,1.85,3.0,30.0,81.92857142857143,28.965555555555586,31.185555555555588,0.0,0.0,0.0,7.389331686085668,2026.0,4.0,0
2026-01-20 00:50:00,270.5,50.0,2.05,2.0,30.0,82.0,28.97000000000003,31.116000000000028,0.0,0.0,0.0,7.367610065993293,2026.0,4.0,0
2026-01-20 01:00:00,270.0,49.85,1.95,2.0,30.0,82.0,28.965000000000032,31.138000000000044,0.0,0.0,0.0,7.363640028854896,2026.0,4.0,0
2026-01-20 01:10:00,270.2,49.85,1.95,2.0,30.0,82.0,28.95700000000003,31.124000000000034,0.0,0.0,0.0,7.407418612776132,2026.0,4.0,0
2026-01-20 01:20:00,270.35,50.05,1.95,2.0,30.0,82.0,28.89375000000003,31.152500000000032,0.0,0.0,0.0,7.370011559848128,2026.0,4.0,0
2026-01-20 01:30:00,270.8,49.75,1.95,2.0,30.0,82.0,28.986000000000036,31.093000000000035,0.0,0.0,0.0,7.366311961206897,2026.0,4.0,0
2026-01-20 01:40:00,271.75,49.95,1.85,2.0,30.0,82.0,28.970000000000034,31.08700000000004,0.0,0.0,0.0,7.368778360301051,2026.0,4.0,0
2026-01-20 01:50:00,271.95,49.0,1.9,2.0,30.0,82.0,28.96400000000003,31.06900000000004,0.0,0.0,0.0,7.363023429081358,2026.0,4.0,0
2026-01-20 10:00:00,295.7,58.75,1.9,4.0,29.818181818181817,83.81818181818181,28.820000000000032,30.90000000000003,0.0,0.0,0.0,7.407213079518285,2026.0,4.0,0
2026-01-20 10:10:00,319.05,60.9,1.95,3.0,30.0,84.0,28.812222222222253,30.963333333333367,0.0,0.0,0.0,7.367339627496127,2026.0,4.0,0
2026-01-20 10:20:00,339.05,62.3,1.95,3.0,30.0,83.11111111111111,28.802941176470625,30.962941176470625,0.0,0.0,0.0,7.366928560980435,2026.0,4.0,0
2026-01-20 10:30:00,355.35,63.35,1.85,3.0,30.0,83.0,28.79315789473688,31.013157894736864,0.0,0.0,0.0,7.349869300579202,2026.0,4.0,0
2026-01-20 10:40:00,373.85,63.25,1.9,4.0,30.0,83.0,28.768461538461573,30.983846153846173,0.0,0.0,0.0,7.369806026590282,2026.0,4.0,0
2026-01-20 10:50:00,389.25,62.85,1.95,2.0,30.0,82.9,28.77800000000004,31.03400000000002,0.0,0.0,0.0,7.3696004933324355,2026.0,4.0,0
2026-01-20 11:00:00,396.4,74.55,1.95,2.0,30.0,82.2,28.78777777777781,31.040000000000028,0.0,0.0,0.0,7.395292150563207,2026.0,4.0,0
2026-01-20 11:10:00,399.95,79.3,2.0,2.0,30.0,82.0,28.80555555555559,30.96222222222225,0.0,0.0,0.0,7.35809063089305,2026.0,4.0,0
2026-01-20 11:20:00,398.15,72.8,2.0,2.0,30.0,82.0,28.79315789473688,31.00789473684213,0.0,0.0,0.0,7.369189426816743,2026.0,4.0,0
2026-01-20 11:30:00,394.8,75.5,1.95,2.0,30.0,81.92307692307692,28.883333333333365,30.98000000000003,0.0,0.0,0.0,7.364667695144127,2026.0,4.0,0
2026-01-20 11:40:00,391.0,71.05,2.0,2.0,30.0,82.0,28.84777777777781,30.944444444444475,0.0,0.0,0.0,7.353363365962587,2026.0,4.0,0
2026-01-20 11:50:00,385.95,69.95,2.0,2.0,30.0,82.0,28.8736363636364,30.966363636363667,0.0,0.0,0.0,7.364462161886281,2026.0,4.0,0
2026-01-20 12:00:00,381.5,70.3,1.95,2.0,30.0,82.0,28.84692307692311,30.971538461538486,0.0,0.0,0.0,7.362817895823512,2026.0,4.0,0
2026-01-20 12:10:00,375.05,67.6,2.0,2.0,30.0,82.0,28.88777777777781,30.95555555555559,0.0,0.0,0.0,7.403513480877054,2026.0,4.0,0
2026-01-20 12:20:00,370.35,111.4,1.95,3.0,30.0,82.0,28.81900000000004,31.09400000000003,0.0,0.0,0.0,7.360557029987204,2026.0,4.0,0
2026-01-20 12:30:00,365.85,125.0,2.1,1.0,30.0,82.0,28.863684210526348,30.983684210526334,0.0,0.0,0.0,7.348636101032126,2026.0,4.0,0
2026-01-20 12:40:00,358.3,124.85,2.0,4.0,30.0,82.0,28.81210526315793,30.990000000000023,0.0,0.0,0.0,7.3599404302136655,2026.0,4.0,0
2026-01-20 12:50:00,352.3,75.8,2.0,3.0,30.0,82.08333333333333,28.72111111111115,30.968888888888912,0.0,0.0,0.0,7.397964082915207,2026.0,4.0,0
2026-01-20 13:00:00,347.55,76.3,1.95,5.0,30.0,82.18181818181819,28.75842105263161,31.002631578947383,0.0,0.0,0.0,7.371039226137358,2026.0,4.0,0
2026-01-20 13:10:00,342.85,116.9,2.05,2.0,30.0,82.0,28.85500000000003,31.022500000000026,0.0,0.0,0.0,7.394675550789668,2026.0,4.0,0
2026-01-20 13:20:00,335.9,82.65,2.05,0.0,30.0,82.0,28.805294117647097,30.9523529411765,0.0,0.0,0.0,7.367956227269666,2026.0,4.0,0
2026-01-20 13:30:00,334.05,110.6,2.05,0.0,30.0,82.0,28.776000000000035,31.07300000000003,0.0,0.0,0.0,7.361995762792127,2026.0,4.0,0
2026-01-20 13:40:00,329.95,92.2,2.05,4.0,30.0,82.0,28.867000000000036,31.12000000000004,0.0,0.0,0.0,7.377821823646283,2026.0,4.0,0
2026-01-20 13:50:00,328.1,98.05,2.0,3.0,30.0,82.0,28.88692307692311,31.20538461538466,0.0,0.0,0.0,7.360968096502896,2026.0,4.0,1
2026-01-20 14:10:00,312.65,87.85,2.0,2.0,30.0,84.0,28.756666666666707,31.008888888888904,0.0,0.0,0.0,7.36179022953428,2026.0,4.0,0
2026-01-20 14:20:00,308.55,81.3,2.0,0.0,30.0,83.07692307692308,28.843000000000032,31.09300000000003,0.0,0.0,0.0,7.364051095370589,2026.0,4.0,0
2026-01-20 14:30:00,306.8,73.3,2.0,2.0,30.0,83.08333333333333,28.903000000000038,31.13200000000004,0.0,0.0,0.0,7.365078761659819,2026.0,4.0,0
2026-01-20 14:40:00,306.5,97.0,2.0,2.0,30.0,83.07692307692308,28.924000000000028,31.09500000000003,0.0,0.0,0.0,7.359734896955818,2026.0,4.0,0
2026-01-20 14:50:00,306.6,91.4,2.0,0.0,30.0,83.18181818181819,28.94111111111114,31.1677777777778,0.0,0.0,0.0,7.361379163018588,2026.0,4.0,0
2026-01-20 15:00:00,306.2,85.7,1.95,2.0,30.0,83.0,28.905000000000022,31.08500000000004,0.0,0.0,0.0,7.3696004933324355,2026.0,4.0,0
2026-01-20 15:10:00,305.75,89.6,2.0,0.0,30.0,83.0,28.880000000000035,31.214444444444485,0.0,0.0,0.0,7.352541232931203,2026.0,4.0,0
